"","Text","Retweets","Favorited"
"1002","Solid, understated Carnival commercial... it replaces Minions at number two (Turbo Tax)","0","FALSE"
"1003","""Come back to the sea"" commercial, zero minorities. Perfect","0","FALSE"
"1004","That cruise commercial almost made floating barf buckets look enticing #SuperBowl","0","FALSE"
"1005","#carnival wins Super Bowl commercial","0","FALSE"
"1006","@digifreak642 I don't even know what the commercial is but autolike for Yu-Gi-Oh","0","FALSE"
"1007","Lmfao one good commercial. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","1","FALSE"
"1008","This could be a Pornhub commercial too","1","FALSE"
"1009","Every Commercial Funny as shit <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","0","FALSE"
"1010","This speak is by Paul Harvey, the same man who did the ""So God Made a Farmer"" speech from the sb commercial a few years ago","1","FALSE"
"1011","RT @thetrudz: The Reebok ""be more human"" commercial associating fit bodies with humanity...um... #SuperBowl","2","FALSE"
"1012","Jerk off skittles commercial","0","FALSE"
"1013","That Carnival Cruise commercial put me to sleep","0","FALSE"
"1014","@CarnivalCruise what was that commercial? ? #soweird","0","FALSE"
"1015","The skittles commercial was awesome","0","FALSE"
"1016","RT @Faux_Gruden: A Brady Bunch commercial following a Tom Brady interception. Wow. If there's a Willson commercial after this drive then my…","1135","FALSE"
"1017","OMG YES. THIS. RT @DeniedByQuick: Remember when old white republicans were mad over that Coke commercial last Super Bowl","0","FALSE"
"1018","Well done, @MickyArison excellent commercial","0","FALSE"
"1019","Loved that Carnival commercial #fromthesea","0","FALSE"
"1020","RT @Faux_Gruden: A Brady Bunch commercial following a Tom Brady interception. Wow. If there's a Willson commercial after this drive then my…","1135","FALSE"
"1021","@prizzle248 @MaDaBr14 This cruise commercial pretty much sums up why we go to the beach for New Year's. #OCMDNYE2016","0","FALSE"
"1022","RT @camille_mola: THAT BRADY BUNCH COMMERCIAL","1","FALSE"
"1023","Im So Done With This Commercial <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","0","FALSE"
"1024","#SuperBowl commercial with gap arm guys","0","FALSE"
"1025","I have no desire to take a cruise on the open seas but I LOVED that commercial #SBXLIX","0","FALSE"
"1026","Meh... Carnival/JFK commercial.","0","FALSE"
"1027","So apparently I came from the sea... You learn something new every commercial","1","FALSE"
"1028","Love love love the #JFK ""voice over"" on that cruise commercial.  #SB49","0","FALSE"
"1029","@TBone971 @CommonManRadio I thought Les Miles was doing a commercial there for a moment.","0","FALSE"
"1030","Another boring  #SuperBowl commercial","0","FALSE"
"1031","MINIONS will be good.  #SNICKERS commercial #Awesome #dannytrejo #SteveBuscemi","0","FALSE"
"1032","Yes Carnival with the clutch commercial!","0","FALSE"
"1033","RT @BurdetteJuliana: “@BabyAnimalPics: still the greatest Super Bowl commercial ever https://t.co/hwxdIj1CHL” don't know what this has to d…","2","FALSE"
"1034","Skittles commercial <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","2","FALSE"
"1035","RT @IamEnidColeslaw: a good Super Bowl commercial should make you want to eat, laugh, cry and cum all at the same time","193","FALSE"
"1036","Commercial got a niga wanting to take a cruise lol","0","FALSE"
"1037","RT @singsongash: skittles commercial lol there's no escape","3","FALSE"
"1038","@Figcoinc we have like the shortest commercial breaks I'd swear like 3 ads then back to the analysis","0","FALSE"
"1039","RT @Kidd_Hunger Not this God made a farmer commercial bullshit","0","FALSE"
"1040","Skittles commercial","0","FALSE"
"1041","the skittles commercial just murdered me","0","FALSE"
"1042","@PaapaEwool it's a commercial rn f u","0","FALSE"
"1043","This commercial though <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","0","FALSE"
"1044","This a pornhub commercial","6","FALSE"
"1045","JFK voicing a commercial for @CarnivalCruise .  Disgusting.","0","FALSE"
"1046","That cruise commercial got me rethinking life, man<ed><U+00A0><U+00BC><ed><U+00BC><U+008A>","1","FALSE"
"1047","Ok, that #BradyBunch #SNICKERS ad with @officialDannyT &amp; Steve Buscemi is the best #SuperBowl commercial so far.","0","FALSE"
"1048","Wtf type of commercial was that <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","0","FALSE"
"1049","RT @KUDUNEWS: WTF Commercial Of The Week: Terry Crews - Nightmare Face! - #celebrities #gossip #kudunews http://t.co/iCtyqhRE9A","377","FALSE"
"1050","Okay how did they even do that Snicker commercial?! Bc that was pretty fucking cool <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","1","FALSE"
"1051","Nice ""Come back to the sea"" commercial","0","FALSE"
"1052","<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> this skittles commercial","0","FALSE"
"1053","RT @BradT2032: Oh my God I love that #JFK Carnival #SB49 commercial!","6","FALSE"
"1054","Loved the #Snickers commercial! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","0","FALSE"
"1055","this commercial tho lmao","0","FALSE"
"1056","That commercial was stupid 1 #Skittles","0","FALSE"
"1057","The AT&amp;T commercial with the cell phone tower in the saguaro cactus with cheering football fans celebrating the stronger signal is sinister.","0","FALSE"
"1058","This skittles commercial is so hot <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA>","0","FALSE"
"1059","Thoughts on that Carnival commercial? @RoyalCaribbean","0","FALSE"
"1060","That was such a relief to hear JFK and have it not be a space commercial.","0","FALSE"
"1061","RT @kaseykahne: #ChevyColorado commercial scared the shit out of me #GoHawks","236","FALSE"
"1062","I never know when to get up during the super bowl because you're either gonna miss a good play or a good commercial","197","FALSE"
"1063","Ok Carnival your Super Bowl commercial was super boring and not interesting at all.","0","FALSE"
"1064","LMFAAAOOO AT THIS SKITTLES COMMERCIAL","1","FALSE"
"1065","Excellent commercial  by skittles crip lmao","1","FALSE"
"1066","The amount of money spent on 1 minute for SuperBowl commercial time. They could of paid for student loans 533 times <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>","0","FALSE"
"1067","Finally, evolution makes its way in a Super Bowl commercial.","0","FALSE"
"1068","Lmao that skittles commercial","1","FALSE"
"1069","Lol RT @Angry_Haitian: Kate upton commercial ? We playing the super bowl or Trivia crack","3","FALSE"
"1070","These commercial suck","0","FALSE"
"1071","That carnival cruise line commercial was a fail and a half","0","FALSE"
"1072","@CarnivalCruise Thank you for confusing me with your commercial. #SuperBowlXLIX","0","FALSE"
"1073","this commercial is bs not all oceans have the same salt content","0","FALSE"
"1074","Get vaccinated, Stephen. I will worry for you if you don't. ""@amellywood: The Lohan commercial just gave me the flu.""","3","FALSE"
"1075","Carnival completely ripped that from the Dodge commercial last year #SuperBowl","2","FALSE"
"1076","Pretty poor commercial showing thus far this year. #SuperBowl2015 #SuperBowI","0","FALSE"
"1077","that was a deep commercial just for a cruise line","0","FALSE"
"1078","RT @SNFonNBC: See every commercial as it happens on our tumblr page! Click here: http://t.co/EAGQXGmOF4 http://t.co/eHSAQD4Lq3","73","FALSE"
"1079","OMG YOU GUYS. THAT CARNIVAL COMMERCIAL!!!","0","FALSE"
"1080","No commercial will touch my would more than the ""God made a farmer "" joint","0","FALSE"
"1081","a whole qtr in 30 minutes lol the pats gonna have the superbowl be 2 hours. I know the commercial ppl like wtf","0","FALSE"
"1082","RT @_SoulfulStyles: this will always be my all time favorite Super Bowl commercial http://t.co/pkpDPsc1e3","680","FALSE"
"1083","That JFK commercial gave me life","0","FALSE"
"1084","What a touching commercial","0","FALSE"
"1085","I want a Doritos commercial dammit!","0","FALSE"
"1086","I want to see the commercial that will announce the Mayweather vs Pacman fight already","0","FALSE"
"1087","Kennedy ""whence we came"" best commercial #SuperBowlAds","0","FALSE"
"1088","commercial talking about how humans are like connected to the ocean.....i am a gay waterkin and i am Pleased","0","FALSE"
"1089","That carnival commercial made me feel all kinds of weird","0","FALSE"
"1090","This commercial is gross tho lol","0","FALSE"
"1091","Time for the newsroom to play ""Guess what this incredibly vague and unnecessarily inspirational commercial is advertising.""","2","FALSE"
"1092","That cruise commercial was very inspiring","0","FALSE"
"1093","Carnival 2015 commercial = Dodge Ram Farmer Commercial of 2013 except not as good. #SB49 #brandbowl","0","FALSE"
"1094","Carnival commercial was super nice","0","FALSE"
"1095","RT @BabyAnimalPics: still the greatest Super Bowl commercial ever https://t.co/Se1PsVJrgw","8533","FALSE"
"1096","Omg a total ripoff of the #godmadeafarmer commercial.... #AdBowl  #SB49","0","FALSE"
"1097","The sea commercial #wow","0","FALSE"
"1098","That #Carnival commercial was fucking stupid. #SuperBowl","0","FALSE"
"1099","Lmao the skittles commercial xD","0","FALSE"
"1100","The level of that cruise commercial was deep though #SuperBowl","0","FALSE"
"1101","@12_stephib that super bowl commercial they just showed should be enough convincing.","0","FALSE"
"1102","OMG!  That Carnival commercial was beautiful!  I could feel it.","0","FALSE"
"1103","Carnival paid all that money to put together that commercial?!","0","FALSE"
"1104","This skittles commercial <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA>","0","FALSE"
"1105","What y'all's favorite commercial so far?","0","FALSE"
"1106","That @CarnivalCruise commercial nailed it. Kudos!","0","FALSE"
"1107","Cruise ships suck but that was a great commercial","0","FALSE"
"1108","That was a pretty intense cruise commercial","0","FALSE"
"1109","This commercial is absurd. Nobody likes lemon Skittles.","0","FALSE"
"1110","RT @hesalmghty: yo superbowl commercials imma let you finish but the one direction pepsi commercial was the best superbowl commercial of al…","779","FALSE"
"1111","That cruise commercial tho... — feeling confused","0","FALSE"
"1112","Yep gonna be controversy over that commercial","0","FALSE"
"1113","That Carnival cruise commercial has been my favorite so far","0","FALSE"
"1114","This Skittles commercial tho","0","FALSE"
"1115","Carnival..great commercial!","0","FALSE"
"1116","The Carnival commercial was stupid.","0","FALSE"
"1117","That cruise commercial was way too deep","0","FALSE"
"1118","The @CarnivalPLC commercial reminds me a lot of the old @Dodge commercials from a year ago...#superbowl","0","FALSE"
"1119","That carnival commercial forgot the part where there's shit all over the boat for a week","0","FALSE"
"1120","That carnival cruise commercial was awesome","0","FALSE"
"1121","Sad ass commercial I thought someone died","0","FALSE"
"1122","I thought that was a Waterworld commercial.","1","FALSE"
"1123","""Come back to the sea""? Huge fail of a commercial. #SuperBowl I'm not getting eaten by a shark.","1","FALSE"
"1124","Best commercial so far with #JFK narration.  #SuperBowlXLIX","0","FALSE"
"1125","Awesome Carnival Cruise commercial","0","FALSE"
"1126","RT @DriqJones: Da Crib University Commercial <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> ( IG FOR THE FULL VERSION ) famouslos32 https://t.co/EvIIiPPTYu","1","FALSE"
"1127","RT @CNava33: I'm waiting for a good commercial <U+263A><U+FE0F>","3","FALSE"
"1128","That was so inspirational up until when I found it it was a stupid cruise commercial","0","FALSE"
"1129","Bruh this commercial <ed><U+00A0><U+00BD><ed><U+00B2><U+0080>","0","FALSE"
"1130","RT @britishrougue: this is hands down the best commercial to ever air on TV leave me alone http://t.co/fAuZCTAt74","122","FALSE"
"1131","They just copied the god made a farmer commercial","0","FALSE"
"1132","That commercial is just calling everyone salty","0","FALSE"
"1133","This is a master bating commercial","0","FALSE"
"1134","""Come Back to the Sea"" ... I thought this was going to be a Malaysian Airlines commercial. #SuperBowl #MH370","0","FALSE"
"1135","Skittles...this commercial","0","FALSE"
"1136","Creepy muscle commercial &lt;&lt;&lt;&lt;","0","FALSE"
"1137","Best commercial. Don't even show the other ones. #JFK <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0099>","1","FALSE"
"1138","Oh shoot I finally get to see SuperBowl commercial.. They don't show them@in Canada #SuperBowlXLIX #SorryCanada","0","FALSE"
"1139","UMMMM. I DID NOT COME FROM THE SEA!!  Not a fan of that commercial","0","FALSE"
"1140","These Super Bowl commercial is ass <ed><U+00A0><U+00BD><ed><U+00B8><U+0092>","1","FALSE"
"1141","@Faux_Gruden highly doubtful luke willson has a commercial","0","FALSE"
"1142","Wtf this commercial <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","1","FALSE"
"1143","That skittles commercial <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","1","FALSE"
"1144","Using JFK's poignant voice for a Carnival Cruise commercial is... disconcerting, to say the least.

#SuperBowl","15","FALSE"
"1145","RT @zigzagziall: ALL THIS SUPER BOWL STUFF IS REMINDING ME OF THEIR PEPSI COMMERCIAL

""CMON KID IM DREW BREES""
""AND IM HARRY""","45","FALSE"
"1146","These commercial suck lol","1","FALSE"
"1147","That Carnival cruise commercial was creepy, yo.","0","FALSE"
"1148","This commercial just called me salty <ed><U+00A0><U+00BD><ed><U+00B9><U+0085><ed><U+00A0><U+00BD><ed><U+00B9><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4>","0","FALSE"
"1149","yo that carnival commercial got me tearing up I love the ocean","0","FALSE"
"1150","This is a masturbation commercial","1","FALSE"
"1151","Liked the #CarnivalCruise commercial #SuperBowl","0","FALSE"
"1152","Best commercial thus far. And of course it's JFK.","0","FALSE"
"1153","This skittles commercial got me dying","0","FALSE"
"1154","Maybe Marshawn Lynch was promoting this Skittles commercial rn","0","FALSE"
"1155","This commercial <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>","0","FALSE"
"1156","RT @lonzovii: What kinda history lesson commercial is this tf","7","FALSE"
"1157","That carnival cruise commercial should have been set to dethkloks ""go into the water""","0","FALSE"
"1158","Nice Carnival Cruise commercial, Come Back to the Sea #SB49","0","FALSE"
"1159","Lmao that commercial made me think of night changes","0","FALSE"
"1160","Wow this commercial really has a different connotation.","0","FALSE"
"1161","Carnival commercial stunk #SuperBowl49","0","FALSE"
"1162","Hey sea commercial I'm not rich. Let's keep it middle class here","1","FALSE"
"1163","Wtf... that cruise commercial was stupid","0","FALSE"
"1164","Fav commercial so far? #SuperBowl #superbowlcommercial","1","FALSE"
"1165","This Skittles commercial is bullshit, no one's favorite is lemon.","2","FALSE"
"1166","<ed><U+00A0><U+00BD><ed><U+00B2><U+0080><ed><U+00A0><U+00BD><ed><U+00B2><U+0080><ed><U+00A0><U+00BD><ed><U+00B2><U+0080> this commercial tho","1","FALSE"
"1167","Liked the #Snickers commercial. Steve Buscemi as Jan was awesome. #SB49","0","FALSE"
